,allando_v_savvaltas_alacsony_v10,allando_v_savvaltas_alacsony_v100,allando_v_savvaltas_alacsony_v105,allando_v_savvaltas_alacsony_v110,allando_v_savvaltas_alacsony_v115,allando_v_savvaltas_alacsony_v120,allando_v_savvaltas_alacsony_v125,allando_v_savvaltas_alacsony_v130,allando_v_savvaltas_alacsony_v135,allando_v_savvaltas_alacsony_v140,allando_v_savvaltas_alacsony_v15,allando_v_savvaltas_alacsony_v20,allando_v_savvaltas_alacsony_v25,allando_v_savvaltas_alacsony_v30,allando_v_savvaltas_alacsony_v35,allando_v_savvaltas_alacsony_v40,allando_v_savvaltas_alacsony_v45,allando_v_savvaltas_alacsony_v5,allando_v_savvaltas_alacsony_v50,allando_v_savvaltas_alacsony_v55,allando_v_savvaltas_alacsony_v60,allando_v_savvaltas_alacsony_v65,allando_v_savvaltas_alacsony_v70,allando_v_savvaltas_alacsony_v75,allando_v_savvaltas_alacsony_v80,allando_v_savvaltas_alacsony_v85,allando_v_savvaltas_alacsony_v90,allando_v_savvaltas_alacsony_v95,allando_v_savvaltas_kozepes_v10,allando_v_savvaltas_kozepes_v100,allando_v_savvaltas_kozepes_v105,allando_v_savvaltas_kozepes_v110,allando_v_savvaltas_kozepes_v115,allando_v_savvaltas_kozepes_v120,allando_v_savvaltas_kozepes_v125,allando_v_savvaltas_kozepes_v130,allando_v_savvaltas_kozepes_v135,allando_v_savvaltas_kozepes_v140,allando_v_savvaltas_kozepes_v15,allando_v_savvaltas_kozepes_v20,allando_v_savvaltas_kozepes_v25,allando_v_savvaltas_kozepes_v30,allando_v_savvaltas_kozepes_v35,allando_v_savvaltas_kozepes_v40,allando_v_savvaltas_kozepes_v45,allando_v_savvaltas_kozepes_v5,allando_v_savvaltas_kozepes_v50,allando_v_savvaltas_kozepes_v55,allando_v_savvaltas_kozepes_v60,allando_v_savvaltas_kozepes_v65,allando_v_savvaltas_kozepes_v70,allando_v_savvaltas_kozepes_v75,allando_v_savvaltas_kozepes_v80,allando_v_savvaltas_kozepes_v85,allando_v_savvaltas_kozepes_v90,allando_v_savvaltas_kozepes_v95,allando_v_savvaltas_magas_v10,allando_v_savvaltas_magas_v100,allando_v_savvaltas_magas_v105,allando_v_savvaltas_magas_v110,allando_v_savvaltas_magas_v115,allando_v_savvaltas_magas_v120,allando_v_savvaltas_magas_v125,allando_v_savvaltas_magas_v130,allando_v_savvaltas_magas_v135,allando_v_savvaltas_magas_v140,allando_v_savvaltas_magas_v15,allando_v_savvaltas_magas_v20,allando_v_savvaltas_magas_v25,allando_v_savvaltas_magas_v30,allando_v_savvaltas_magas_v35,allando_v_savvaltas_magas_v40,allando_v_savvaltas_magas_v45,allando_v_savvaltas_magas_v5,allando_v_savvaltas_magas_v50,allando_v_savvaltas_magas_v55,allando_v_savvaltas_magas_v60,allando_v_savvaltas_magas_v65,allando_v_savvaltas_magas_v70,allando_v_savvaltas_magas_v75,allando_v_savvaltas_magas_v80,allando_v_savvaltas_magas_v85,allando_v_savvaltas_magas_v90,allando_v_savvaltas_magas_v95
allando_v_savvaltas_alacsony_v15,0.951885,0.945616,0.944719,0.946748,0.936322,0.935024,0.938716,0.942162,0.940663,0.941246,1.000000,0.964923,0.956229,0.957919,0.959623,0.957942,0.959274,0.908489,0.947104,0.951267,0.949198,0.954119,0.953863,0.934781,0.946148,0.941024,0.948945,0.942866,0.945405,0.945637,0.944246,0.946441,0.936992,0.935473,0.939101,0.942405,0.940861,0.941367,0.960497,0.955894,0.946431,0.945948,0.952094,0.949332,0.949285,0.893568,0.948110,0.951985,0.950426,0.954870,0.954216,0.935502,0.946482,0.941147,0.948802,0.942954,0.941333,0.942964,0.942217,0.938658,0.935184,0.933610,0.931749,0.935209,0.933250,0.930746,0.950335,0.948344,0.941738,0.942121,0.943583,0.940766,0.941055,0.891306,0.940412,0.947538,0.949713,0.954632,0.954066,0.932833,0.943228,0.931735,0.939307,0.941871
allando_v_savvaltas_alacsony_v20,0.954671,0.947927,0.949354,0.947905,0.940702,0.936965,0.937446,0.944024,0.943721,0.947097,0.964923,1.000000,0.962406,0.965615,0.965881,0.966238,0.965387,0.907786,0.953689,0.955131,0.955040,0.952975,0.956164,0.939418,0.950406,0.945356,0.951392,0.945116,0.947303,0.947952,0.948944,0.947787,0.941386,0.937558,0.937795,0.944429,0.943989,0.947309,0.955390,0.965721,0.950488,0.951855,0.956556,0.956240,0.953494,0.892213,0.954544,0.955993,0.956110,0.953867,0.956543,0.940217,0.950820,0.945528,0.951303,0.945245,0.942636,0.945571,0.947318,0.939629,0.939950,0.936061,0.930740,0.936512,0.935713,0.935858,0.946575,0.956157,0.945325,0.946922,0.947249,0.946545,0.944461,0.889482,0.946060,0.951451,0.955477,0.953598,0.956651,0.938109,0.948033,0.935611,0.941384,0.944652
allando_v_savvaltas_alacsony_v25,0.945528,0.943093,0.939433,0.940678,0.931005,0.927380,0.930118,0.937827,0.934009,0.939031,0.956229,0.962406,1.000000,0.975434,0.975085,0.972098,0.973564,0.899439,0.958683,0.962525,0.950289,0.947793,0.948723,0.934446,0.942856,0.938864,0.945635,0.938203,0.937143,0.943149,0.939049,0.940766,0.931645,0.927916,0.930432,0.938229,0.934228,0.939167,0.948347,0.953216,0.968088,0.963623,0.963724,0.959549,0.959507,0.879301,0.959333,0.963192,0.951185,0.948189,0.949014,0.935244,0.943403,0.939176,0.945619,0.938332,0.929729,0.942828,0.939172,0.931533,0.931715,0.927719,0.922903,0.929245,0.925601,0.926849,0.934511,0.939176,0.954957,0.953254,0.951916,0.946554,0.947529,0.874956,0.949626,0.961022,0.950426,0.947775,0.949006,0.933774,0.942799,0.928234,0.935333,0.938914
allando_v_savvaltas_alacsony_v30,0.951464,0.944366,0.941061,0.942209,0.931513,0.928052,0.930714,0.939396,0.935969,0.940396,0.957919,0.965615,0.975434,1.000000,0.977827,0.977887,0.975767,0.904461,0.964285,0.965224,0.955958,0.950583,0.954081,0.940664,0.949629,0.941626,0.947867,0.939551,0.943240,0.944408,0.940700,0.942288,0.932204,0.928609,0.930892,0.939765,0.936205,0.940517,0.950334,0.957097,0.965420,0.969390,0.966856,0.966455,0.962248,0.884550,0.964846,0.965918,0.956597,0.950992,0.954240,0.941435,0.950114,0.941828,0.947821,0.939703,0.935550,0.944222,0.940970,0.933280,0.932435,0.928584,0.923700,0.931201,0.927712,0.928253,0.936710,0.943003,0.952858,0.958007,0.955095,0.953004,0.950212,0.880127,0.955044,0.963577,0.955563,0.950525,0.954108,0.940608,0.949791,0.931027,0.937713,0.940593
allando_v_savvaltas_alacsony_v35,0.949342,0.946582,0.943389,0.944011,0.933458,0.931153,0.932783,0.938782,0.938287,0.942867,0.959623,0.965881,0.975085,0.977827,1.000000,0.979543,0.978501,0.905228,0.964887,0.967881,0.953443,0.951677,0.953655,0.938866,0.947647,0.944943,0.949298,0.941550,0.940295,0.946691,0.943087,0.944162,0.934188,0.931703,0.933191,0.939290,0.938571,0.943044,0.951010,0.956284,0.964075,0.965050,0.971788,0.967400,0.964630,0.883417,0.965679,0.968643,0.954446,0.952189,0.953924,0.939671,0.948207,0.945304,0.949384,0.941778,0.932885,0.946384,0.943343,0.934721,0.934377,0.931610,0.925551,0.930477,0.929601,0.930087,0.936335,0.941469,0.951297,0.953938,0.959186,0.953685,0.952151,0.879100,0.955598,0.966369,0.953511,0.951768,0.953838,0.938045,0.947522,0.933806,0.938869,0.942534
allando_v_savvaltas_alacsony_v40,0.951522,0.946603,0.945410,0.945098,0.934675,0.931764,0.933715,0.939851,0.939487,0.944287,0.957942,0.966238,0.972098,0.977887,0.979543,1.000000,0.980325,0.902376,0.968339,0.966294,0.956590,0.952520,0.956632,0.943912,0.952464,0.944960,0.949729,0.942431,0.943023,0.946745,0.945166,0.945196,0.935464,0.932361,0.934018,0.940379,0.939814,0.944484,0.950055,0.957673,0.962159,0.965782,0.968409,0.973239,0.967337,0.881084,0.969128,0.967107,0.957417,0.953125,0.956922,0.944779,0.953086,0.945277,0.949892,0.942769,0.935291,0.946575,0.945525,0.935880,0.935786,0.932497,0.926480,0.931615,0.930879,0.931841,0.935782,0.943154,0.949690,0.954410,0.956528,0.959329,0.954985,0.876989,0.959092,0.965058,0.956401,0.952717,0.956621,0.943839,0.952958,0.934223,0.939461,0.943500
allando_v_savvaltas_alacsony_v45,0.949036,0.948353,0.946805,0.946877,0.935737,0.933677,0.936891,0.940436,0.940417,0.945477,0.959274,0.965387,0.973564,0.975767,0.978501,0.980325,1.000000,0.900620,0.967105,0.966874,0.955132,0.955431,0.956461,0.942944,0.950752,0.947089,0.950992,0.944522,0.940367,0.948531,0.946538,0.946929,0.936491,0.934201,0.937326,0.940980,0.940733,0.945694,0.951725,0.956794,0.964139,0.963964,0.967542,0.969463,0.974199,0.879573,0.968017,0.967613,0.956214,0.955938,0.956817,0.943790,0.951394,0.947475,0.951213,0.944882,0.933604,0.948451,0.946911,0.937613,0.936736,0.934282,0.929524,0.932174,0.931959,0.933148,0.937605,0.942750,0.951869,0.953734,0.955905,0.956214,0.961148,0.876023,0.958236,0.965409,0.955335,0.955506,0.956634,0.942316,0.950964,0.936451,0.940850,0.945534
allando_v_savvaltas_alacsony_v5,0.909645,0.891023,0.889059,0.887971,0.878933,0.873805,0.876254,0.882065,0.880231,0.884374,0.908489,0.907786,0.899439,0.904461,0.905228,0.902376,0.900620,1.000000,0.908672,0.910344,0.903733,0.902344,0.904794,0.887682,0.900616,0.893284,0.899661,0.887430,0.916938,0.890849,0.888359,0.887644,0.879442,0.874017,0.876265,0.882142,0.880216,0.884252,0.918453,0.917264,0.909356,0.911578,0.913919,0.910544,0.907751,0.926778,0.909178,0.910772,0.904472,0.902712,0.904774,0.888160,0.900759,0.893294,0.899432,0.887258,0.915134,0.889934,0.887598,0.885283,0.879660,0.874342,0.874254,0.881504,0.877527,0.878967,0.913521,0.911624,0.907522,0.909839,0.909950,0.907380,0.905028,0.925721,0.907846,0.908086,0.903074,0.902051,0.904109,0.886453,0.898984,0.889660,0.895428,0.888135
allando_v_savvaltas_alacsony_v50,0.945048,0.955077,0.953724,0.953860,0.942756,0.941760,0.941494,0.949704,0.946995,0.951660,0.947104,0.953689,0.958683,0.964285,0.964887,0.968339,0.967105,0.908672,1.000000,0.981771,0.972122,0.964513,0.968267,0.953537,0.964402,0.955905,0.957284,0.951510,0.954467,0.955203,0.953475,0.953990,0.943488,0.942279,0.941794,0.950197,0.947249,0.951833,0.962825,0.970561,0.974470,0.978901,0.980613,0.984420,0.981648,0.895720,0.989858,0.982537,0.972638,0.964933,0.968319,0.954257,0.964850,0.956045,0.957373,0.951760,0.952638,0.956925,0.955875,0.949783,0.945436,0.943688,0.939249,0.946550,0.943528,0.944049,0.953482,0.961350,0.968410,0.973329,0.975075,0.977764,0.975843,0.898135,0.984895,0.980748,0.971118,0.964055,0.967729,0.953545,0.965611,0.949682,0.952349,0.953768
allando_v_savvaltas_alacsony_v55,0.945610,0.958497,0.955454,0.957006,0.945825,0.945442,0.945505,0.953500,0.949902,0.954168,0.951267,0.955131,0.962525,0.965224,0.967881,0.966294,0.966874,0.910344,0.981771,1.000000,0.974340,0.968074,0.968192,0.953784,0.963926,0.958580,0.959221,0.954540,0.954353,0.958557,0.955104,0.957137,0.946497,0.945910,0.945889,0.953962,0.950097,0.954283,0.966608,0.970850,0.977155,0.979016,0.983656,0.980572,0.979971,0.898443,0.982360,0.989856,0.975042,0.968390,0.968252,0.954421,0.964311,0.958752,0.959236,0.954672,0.952691,0.959992,0.957209,0.952694,0.948197,0.947080,0.942783,0.950077,0.946157,0.946412,0.956756,0.961684,0.971099,0.974150,0.977695,0.974227,0.974476,0.899886,0.978215,0.987346,0.973741,0.967582,0.967942,0.953064,0.964692,0.951921,0.954217,0.956401
allando_v_savvaltas_alacsony_v60,0.949054,0.965442,0.961431,0.963119,0.952157,0.951583,0.953350,0.965082,0.957668,0.961162,0.949198,0.955040,0.950289,0.955958,0.953443,0.956590,0.955132,0.903733,0.972122,0.974340,1.000000,0.974659,0.977321,0.965387,0.974389,0.965071,0.968516,0.961063,0.958227,0.965525,0.961128,0.963291,0.953031,0.952291,0.953646,0.965464,0.957905,0.961377,0.961639,0.967103,0.960581,0.966351,0.968460,0.970933,0.967518,0.897959,0.972667,0.975214,0.989814,0.975358,0.977574,0.966133,0.974747,0.965124,0.968513,0.961210,0.958483,0.965166,0.960864,0.960416,0.952811,0.951147,0.951471,0.961956,0.954922,0.954835,0.957761,0.964340,0.961296,0.966634,0.965605,0.968089,0.965298,0.899902,0.971362,0.970783,0.988561,0.974823,0.977383,0.964674,0.972676,0.960957,0.965124,0.961705
allando_v_savvaltas_alacsony_v65,0.947125,0.969488,0.964944,0.972693,0.956497,0.962491,0.957258,0.960691,0.964123,0.960717,0.954119,0.952975,0.947793,0.950583,0.951677,0.952520,0.955431,0.902344,0.964513,0.968074,0.974659,1.000000,0.983563,0.961539,0.975699,0.967452,0.970995,0.968132,0.954993,0.969703,0.964744,0.972238,0.957191,0.962866,0.957754,0.960882,0.964371,0.960962,0.966625,0.965231,0.958418,0.960190,0.965636,0.965594,0.967296,0.895416,0.965768,0.968900,0.975812,0.989870,0.983958,0.962335,0.976045,0.967494,0.971005,0.968306,0.956568,0.969159,0.964451,0.968842,0.956896,0.961640,0.955401,0.958384,0.961011,0.954811,0.961834,0.962840,0.959444,0.961571,0.963134,0.963575,0.965315,0.898439,0.964751,0.964956,0.974821,0.989321,0.983523,0.960436,0.973613,0.963234,0.967685,0.968279
allando_v_savvaltas_alacsony_v70,0.950250,0.968639,0.965839,0.970811,0.957678,0.960402,0.955769,0.961015,0.962996,0.961550,0.953863,0.956164,0.948723,0.954081,0.953655,0.956632,0.956461,0.904794,0.968267,0.968192,0.977321,0.983563,1.000000,0.963455,0.978073,0.969745,0.972999,0.967113,0.958331,0.968817,0.965661,0.970492,0.958413,0.960868,0.956129,0.961266,0.963258,0.961803,0.965651,0.968011,0.958966,0.963337,0.967315,0.969953,0.967992,0.898138,0.969359,0.969095,0.978299,0.984406,0.989177,0.964269,0.978413,0.969759,0.972983,0.967319,0.959061,0.968218,0.965461,0.967034,0.958098,0.959702,0.953773,0.958422,0.959765,0.955321,0.961114,0.965094,0.959413,0.963505,0.964173,0.966894,0.965385,0.900623,0.967640,0.964937,0.977183,0.983884,0.988365,0.962751,0.976252,0.965078,0.969226,0.967597
allando_v_savvaltas_alacsony_v75,0.938629,0.953912,0.949423,0.949871,0.939075,0.939365,0.944762,0.950007,0.944863,0.946622,0.934781,0.939418,0.934446,0.940664,0.938866,0.943912,0.942944,0.887682,0.953537,0.953784,0.965387,0.961539,0.963455,1.000000,0.967606,0.957520,0.957827,0.950722,0.946504,0.954099,0.949288,0.949904,0.939935,0.939893,0.944807,0.950355,0.945200,0.946911,0.945538,0.950014,0.944480,0.950064,0.952178,0.957394,0.954033,0.880579,0.954130,0.954570,0.966058,0.962199,0.963724,0.985680,0.967908,0.957527,0.958075,0.951077,0.946013,0.953170,0.948913,0.946846,0.939449,0.938603,0.942081,0.947124,0.942321,0.940943,0.942763,0.948298,0.945397,0.950160,0.949883,0.955058,0.952029,0.883175,0.953167,0.950383,0.964819,0.961742,0.963375,0.983528,0.965855,0.953513,0.954884,0.951355
