,allando_v_savvaltas_alacsony_v10,allando_v_savvaltas_alacsony_v100,allando_v_savvaltas_alacsony_v105,allando_v_savvaltas_alacsony_v110,allando_v_savvaltas_alacsony_v115,allando_v_savvaltas_alacsony_v120,allando_v_savvaltas_alacsony_v125,allando_v_savvaltas_alacsony_v130,allando_v_savvaltas_alacsony_v135,allando_v_savvaltas_alacsony_v140,allando_v_savvaltas_alacsony_v15,allando_v_savvaltas_alacsony_v20,allando_v_savvaltas_alacsony_v25,allando_v_savvaltas_alacsony_v30,allando_v_savvaltas_alacsony_v35,allando_v_savvaltas_alacsony_v40,allando_v_savvaltas_alacsony_v45,allando_v_savvaltas_alacsony_v5,allando_v_savvaltas_alacsony_v50,allando_v_savvaltas_alacsony_v55,allando_v_savvaltas_alacsony_v60,allando_v_savvaltas_alacsony_v65,allando_v_savvaltas_alacsony_v70,allando_v_savvaltas_alacsony_v75,allando_v_savvaltas_alacsony_v80,allando_v_savvaltas_alacsony_v85,allando_v_savvaltas_alacsony_v90,allando_v_savvaltas_alacsony_v95,allando_v_savvaltas_kozepes_v10,allando_v_savvaltas_kozepes_v100,allando_v_savvaltas_kozepes_v105,allando_v_savvaltas_kozepes_v110,allando_v_savvaltas_kozepes_v115,allando_v_savvaltas_kozepes_v120,allando_v_savvaltas_kozepes_v125,allando_v_savvaltas_kozepes_v130,allando_v_savvaltas_kozepes_v135,allando_v_savvaltas_kozepes_v140,allando_v_savvaltas_kozepes_v15,allando_v_savvaltas_kozepes_v20,allando_v_savvaltas_kozepes_v25,allando_v_savvaltas_kozepes_v30,allando_v_savvaltas_kozepes_v35,allando_v_savvaltas_kozepes_v40,allando_v_savvaltas_kozepes_v45,allando_v_savvaltas_kozepes_v5,allando_v_savvaltas_kozepes_v50,allando_v_savvaltas_kozepes_v55,allando_v_savvaltas_kozepes_v60,allando_v_savvaltas_kozepes_v65,allando_v_savvaltas_kozepes_v70,allando_v_savvaltas_kozepes_v75,allando_v_savvaltas_kozepes_v80,allando_v_savvaltas_kozepes_v85,allando_v_savvaltas_kozepes_v90,allando_v_savvaltas_kozepes_v95,allando_v_savvaltas_magas_v10,allando_v_savvaltas_magas_v100,allando_v_savvaltas_magas_v105,allando_v_savvaltas_magas_v110,allando_v_savvaltas_magas_v115,allando_v_savvaltas_magas_v120,allando_v_savvaltas_magas_v125,allando_v_savvaltas_magas_v130,allando_v_savvaltas_magas_v135,allando_v_savvaltas_magas_v140,allando_v_savvaltas_magas_v15,allando_v_savvaltas_magas_v20,allando_v_savvaltas_magas_v25,allando_v_savvaltas_magas_v30,allando_v_savvaltas_magas_v35,allando_v_savvaltas_magas_v40,allando_v_savvaltas_magas_v45,allando_v_savvaltas_magas_v5,allando_v_savvaltas_magas_v50,allando_v_savvaltas_magas_v55,allando_v_savvaltas_magas_v60,allando_v_savvaltas_magas_v65,allando_v_savvaltas_magas_v70,allando_v_savvaltas_magas_v75,allando_v_savvaltas_magas_v80,allando_v_savvaltas_magas_v85,allando_v_savvaltas_magas_v90,allando_v_savvaltas_magas_v95
allando_v_savvaltas_alacsony_v30,0.961791,0.949223,0.945662,0.946879,0.936009,0.932578,0.935365,0.943794,0.940260,0.945036,0.969729,0.977190,0.989965,1.000000,0.990894,0.988909,0.984612,0.909277,0.969863,0.970307,0.960974,0.955511,0.959092,0.945374,0.953976,0.946049,0.952684,0.944156,0.952059,0.948973,0.945028,0.946618,0.936391,0.932695,0.934941,0.943688,0.940241,0.944804,0.960001,0.965778,0.974232,0.976302,0.972695,0.971393,0.966724,0.889889,0.969330,0.970284,0.960712,0.955069,0.958352,0.945360,0.953799,0.945617,0.952211,0.943939,0.942965,0.948352,0.945113,0.936457,0.936287,0.932622,0.927130,0.934825,0.931830,0.932693,0.943797,0.946965,0.957223,0.962032,0.959550,0.956509,0.953671,0.885678,0.958090,0.967305,0.958947,0.953984,0.957797,0.944089,0.953436,0.934222,0.940933,0.944386
allando_v_savvaltas_alacsony_v35,0.957418,0.951814,0.948215,0.948976,0.938200,0.935869,0.937666,0.943495,0.942790,0.947693,0.970100,0.975285,0.986125,0.990894,1.000000,0.992059,0.988288,0.908887,0.971013,0.973461,0.958829,0.956897,0.958968,0.943720,0.952379,0.949727,0.954443,0.946410,0.948077,0.951050,0.947033,0.948102,0.938063,0.935385,0.936978,0.943006,0.942361,0.946967,0.958706,0.966289,0.974296,0.972662,0.978322,0.972384,0.968704,0.887642,0.969933,0.972705,0.958310,0.956092,0.957856,0.943228,0.951729,0.948969,0.953568,0.945721,0.938656,0.950360,0.947266,0.937820,0.938072,0.935493,0.928927,0.934047,0.933699,0.934424,0.944229,0.945430,0.955802,0.957900,0.963474,0.957151,0.955522,0.883028,0.958799,0.970107,0.957087,0.955360,0.957680,0.941493,0.951173,0.937098,0.942104,0.946296
allando_v_savvaltas_alacsony_v40,0.959007,0.952367,0.951059,0.950665,0.940051,0.937289,0.939302,0.945104,0.944563,0.949839,0.967647,0.975217,0.981868,0.988909,0.992059,1.000000,0.991445,0.905748,0.975454,0.972788,0.962827,0.958555,0.962651,0.949576,0.957914,0.950451,0.955586,0.948031,0.950513,0.951286,0.949633,0.949571,0.939689,0.936627,0.938142,0.944336,0.943915,0.948810,0.957261,0.966817,0.971940,0.974098,0.975109,0.979097,0.971934,0.885259,0.973637,0.971567,0.961698,0.957457,0.961235,0.948862,0.956982,0.949297,0.954365,0.947154,0.941060,0.950489,0.949668,0.939132,0.939591,0.936545,0.930164,0.935149,0.935197,0.936440,0.943396,0.947271,0.954196,0.958193,0.960660,0.962983,0.958491,0.880873,0.962060,0.968793,0.959932,0.956358,0.960473,0.947442,0.956600,0.937601,0.942770,0.947282
allando_v_savvaltas_alacsony_v45,0.955071,0.955095,0.953434,0.953371,0.942093,0.940114,0.943345,0.946607,0.946460,0.951894,0.967356,0.973245,0.981576,0.984612,0.988288,0.991445,1.000000,0.903561,0.975712,0.974774,0.962658,0.962774,0.963681,0.949622,0.957328,0.953700,0.957834,0.951169,0.947139,0.953528,0.951483,0.951742,0.941095,0.938887,0.941870,0.945383,0.945235,0.950445,0.958054,0.964494,0.972477,0.973642,0.975307,0.975797,0.979587,0.884191,0.973258,0.972722,0.961209,0.960891,0.961828,0.948408,0.956055,0.952153,0.956225,0.949760,0.939476,0.952749,0.951450,0.941260,0.940962,0.938758,0.933599,0.936178,0.936792,0.938196,0.944553,0.947391,0.956697,0.957943,0.960414,0.960191,0.964930,0.880335,0.961648,0.969429,0.959209,0.959461,0.960845,0.946229,0.955054,0.940337,0.944575,0.949694
allando_v_savvaltas_alacsony_v5,0.925026,0.892403,0.890558,0.889527,0.880158,0.874992,0.877548,0.883207,0.881279,0.885630,0.919963,0.915208,0.905156,0.909277,0.908887,0.905748,0.903561,1.000000,0.910383,0.911858,0.905371,0.903968,0.906402,0.888970,0.901841,0.894582,0.901025,0.888631,0.926097,0.892063,0.889768,0.889085,0.880477,0.874903,0.877281,0.883072,0.881085,0.885356,0.922929,0.920074,0.911682,0.913354,0.915532,0.911841,0.908745,0.948435,0.910302,0.911804,0.905636,0.903794,0.905974,0.889191,0.901770,0.894413,0.900688,0.888256,0.918603,0.891188,0.889007,0.886111,0.880552,0.875464,0.874765,0.882332,0.878669,0.880169,0.915163,0.912989,0.908492,0.910382,0.910929,0.908055,0.905930,0.939106,0.908727,0.908942,0.903875,0.902697,0.905066,0.885611,0.899899,0.890069,0.895747,0.888457
allando_v_savvaltas_alacsony_v50,0.948396,0.961896,0.960345,0.960541,0.949283,0.948378,0.948050,0.955998,0.953238,0.958110,0.952385,0.958769,0.963864,0.969863,0.971013,0.975454,0.975712,0.910383,1.000000,0.990312,0.980005,0.972261,0.975658,0.960412,0.971350,0.962859,0.964213,0.958289,0.960237,0.959991,0.958155,0.958699,0.947924,0.946901,0.946179,0.954442,0.951598,0.956361,0.968762,0.976988,0.981299,0.987113,0.988589,0.990688,0.986839,0.899611,0.995259,0.987827,0.977652,0.969978,0.973358,0.958926,0.969674,0.960867,0.962209,0.956488,0.958484,0.961198,0.960331,0.953756,0.949703,0.948170,0.943600,0.950819,0.948536,0.949232,0.959745,0.966604,0.973825,0.977889,0.979902,0.982088,0.979962,0.902195,0.988890,0.985096,0.975293,0.968270,0.972083,0.957541,0.969982,0.953925,0.956364,0.957952
allando_v_savvaltas_alacsony_v55,0.948514,0.965822,0.962541,0.964159,0.952905,0.952521,0.952491,0.960275,0.956613,0.961120,0.955984,0.959787,0.967268,0.970307,0.973461,0.972788,0.974774,0.911858,0.990312,1.000000,0.983044,0.976435,0.976144,0.961448,0.971374,0.966044,0.966701,0.961866,0.959611,0.963667,0.960067,0.962245,0.951178,0.950754,0.950532,0.958497,0.954704,0.959085,0.972127,0.976845,0.983557,0.986631,0.991935,0.987110,0.985353,0.902342,0.987858,0.995793,0.980505,0.973890,0.973645,0.959668,0.969500,0.963959,0.964494,0.959720,0.958384,0.964396,0.961684,0.956857,0.952520,0.951657,0.947386,0.954522,0.951225,0.951741,0.962669,0.966996,0.976668,0.978792,0.982523,0.978561,0.978703,0.903905,0.982204,0.992005,0.978128,0.971926,0.972450,0.957335,0.969195,0.956241,0.958419,0.960667
allando_v_savvaltas_alacsony_v60,0.952199,0.972942,0.968714,0.970264,0.959404,0.958754,0.960498,0.971940,0.964488,0.968281,0.953923,0.959806,0.955113,0.960974,0.958829,0.962827,0.962658,0.905371,0.980005,0.983044,1.000000,0.983438,0.985507,0.973497,0.982028,0.972732,0.976124,0.968592,0.963581,0.970780,0.966302,0.968519,0.957867,0.957242,0.958414,0.970125,0.962652,0.966337,0.967061,0.973068,0.966643,0.973484,0.976611,0.977422,0.972797,0.901871,0.977905,0.980730,0.995552,0.980998,0.983004,0.971760,0.980061,0.970445,0.973862,0.966417,0.964208,0.969575,0.965346,0.964610,0.957158,0.955668,0.956221,0.966449,0.959907,0.960245,0.963585,0.969590,0.966605,0.970891,0.970082,0.972160,0.969446,0.903958,0.974972,0.974965,0.993101,0.979327,0.981792,0.969193,0.977085,0.965459,0.969413,0.965989
allando_v_savvaltas_alacsony_v65,0.950121,0.977097,0.972283,0.979897,0.963784,0.969546,0.964349,0.967613,0.970911,0.967764,0.958677,0.957617,0.952629,0.955511,0.956897,0.958555,0.962774,0.903968,0.972261,0.976435,0.983438,1.000000,0.992298,0.969388,0.983498,0.975217,0.978774,0.975718,0.960218,0.975140,0.970042,0.977530,0.962189,0.967799,0.962560,0.965638,0.969193,0.965977,0.971965,0.971003,0.964223,0.967115,0.973907,0.972255,0.972701,0.899261,0.971162,0.974436,0.981627,0.995912,0.989819,0.967671,0.981562,0.973007,0.976607,0.973682,0.962135,0.973647,0.969190,0.973070,0.961502,0.966201,0.960128,0.963000,0.966129,0.960300,0.967493,0.968148,0.964526,0.965918,0.967737,0.967732,0.969337,0.902349,0.968466,0.968980,0.979303,0.994150,0.988259,0.964719,0.978062,0.967996,0.972073,0.972735
allando_v_savvaltas_alacsony_v70,0.953195,0.976152,0.973117,0.977858,0.964779,0.967520,0.962680,0.967944,0.969685,0.968554,0.958413,0.960606,0.953564,0.959092,0.958968,0.962651,0.963681,0.906402,0.975658,0.976144,0.985507,0.992298,1.000000,0.970944,0.985742,0.977350,0.980766,0.974555,0.963422,0.974016,0.970717,0.975501,0.963334,0.965693,0.960812,0.966016,0.967986,0.966697,0.970804,0.973599,0.964923,0.970250,0.975327,0.976348,0.973116,0.901814,0.974623,0.974288,0.983982,0.990013,0.996032,0.968969,0.983719,0.975063,0.978398,0.972441,0.964359,0.972593,0.970189,0.971039,0.962605,0.964052,0.958289,0.962921,0.964731,0.960771,0.966454,0.970184,0.964369,0.967914,0.968742,0.971121,0.969312,0.904283,0.971477,0.968884,0.981778,0.988417,0.993663,0.966693,0.980647,0.969791,0.973480,0.971971
allando_v_savvaltas_alacsony_v75,0.941597,0.961120,0.956389,0.956832,0.945973,0.946695,0.951439,0.956661,0.951395,0.953380,0.939149,0.943774,0.938959,0.945374,0.943720,0.949576,0.949622,0.888970,0.960412,0.961448,0.973497,0.969388,0.970944,1.000000,0.974944,0.964854,0.965139,0.958015,0.951237,0.959017,0.954022,0.954772,0.944532,0.945054,0.949313,0.954926,0.949793,0.951613,0.950406,0.955477,0.950300,0.956593,0.959766,0.963405,0.959056,0.883920,0.959024,0.960031,0.971586,0.967601,0.968541,0.995887,0.972804,0.962466,0.962961,0.955993,0.951393,0.957507,0.952769,0.950799,0.943169,0.943126,0.947196,0.951466,0.947053,0.946146,0.948363,0.953425,0.951014,0.954486,0.954546,0.959064,0.956318,0.886806,0.956723,0.954650,0.969244,0.966060,0.967250,0.991819,0.969993,0.957373,0.958895,0.955316
