,valtozo_v_sin_gas_a2_f1_pedal0_2,valtozo_v_sin_gas_a2_f1_pedal0_5,valtozo_v_sin_gas_a2_f1_pedal1_0,valtozo_v_sin_gas_a2_f3_pedal0_2,valtozo_v_sin_gas_a2_f3_pedal0_5,valtozo_v_sin_gas_a2_f3_pedal1_0,valtozo_v_sin_gas_a2_f5_pedal0_2,valtozo_v_sin_gas_a2_f5_pedal0_5,valtozo_v_sin_gas_a2_f5_pedal1_0,valtozo_v_sin_gas_a2_f7_pedal0_2,valtozo_v_sin_gas_a2_f7_pedal0_5,valtozo_v_sin_gas_a2_f7_pedal1_0,valtozo_v_sin_gas_a8_f1_pedal0_2,valtozo_v_sin_gas_a8_f1_pedal0_5,valtozo_v_sin_gas_a8_f1_pedal1_0,valtozo_v_sin_gas_a8_f3_pedal0_2,valtozo_v_sin_gas_a8_f3_pedal0_5,valtozo_v_sin_gas_a8_f3_pedal1_0,valtozo_v_sin_gas_a8_f5_pedal0_2,valtozo_v_sin_gas_a8_f5_pedal0_5,valtozo_v_sin_gas_a8_f5_pedal1_0,valtozo_v_sin_gas_a8_f7_pedal0_2,valtozo_v_sin_gas_a8_f7_pedal0_5,valtozo_v_sin_gas_a8_f7_pedal1_0
valtozo_v_sin_gas_a2_f7_pedal0_5,0.977272,0.994801,0.984193,0.980068,0.996553,0.980043,0.982918,0.997990,0.977575,0.983194,1.000000,0.974972,0.979132,0.978619,0.979986,0.977984,0.980449,0.980853,0.973217,0.983637,0.979528,0.975707,0.983234,0.977227
valtozo_v_sin_gas_a2_f7_pedal1_0,0.943520,0.979371,0.991807,0.945602,0.978921,0.992447,0.949131,0.974762,0.994591,0.950515,0.974972,1.000000,0.966285,0.974650,0.979607,0.967328,0.975521,0.981290,0.963156,0.975957,0.984122,0.966908,0.975035,0.986336
valtozo_v_sin_gas_a8_f1_pedal0_2,0.972318,0.975203,0.978297,0.975680,0.977166,0.973449,0.977275,0.975725,0.971328,0.978374,0.979132,0.966285,1.000000,0.992316,0.989289,0.998291,0.991778,0.987003,0.987729,0.994067,0.984816,0.988840,0.994436,0.979086
valtozo_v_sin_gas_a8_f1_pedal0_5,0.955066,0.974620,0.984928,0.959270,0.976411,0.981085,0.962003,0.974990,0.980470,0.964271,0.978619,0.974650,0.992316,1.000000,0.998767,0.991961,0.998722,0.996413,0.984032,0.996625,0.992253,0.986142,0.996124,0.986830
valtozo_v_sin_gas_a8_f1_pedal1_0,0.951924,0.976844,0.988129,0.956189,0.978392,0.985319,0.959489,0.976904,0.985087,0.961689,0.979986,0.979607,0.989289,0.998767,1.000000,0.989532,0.997879,0.998584,0.982620,0.995256,0.994937,0.985168,0.994750,0.990085
valtozo_v_sin_gas_a8_f3_pedal0_2,0.968444,0.972586,0.978768,0.972766,0.975229,0.973915,0.974854,0.974001,0.973135,0.976245,0.977984,0.967328,0.998291,0.991961,0.989532,1.000000,0.992048,0.987888,0.992070,0.993939,0.985651,0.993222,0.994611,0.979523
valtozo_v_sin_gas_a8_f3_pedal0_5,0.957218,0.976217,0.984778,0.961893,0.978238,0.981253,0.964887,0.977227,0.980751,0.966976,0.980449,0.975521,0.991778,0.998722,0.997879,0.992048,1.000000,0.996388,0.984985,0.997482,0.991757,0.987459,0.996822,0.986455
valtozo_v_sin_gas_a8_f3_pedal1_0,0.950197,0.977910,0.989340,0.954949,0.979476,0.987550,0.958892,0.978165,0.987194,0.961223,0.980853,0.981290,0.987003,0.996413,0.998584,0.987888,0.996388,1.000000,0.982825,0.994698,0.996814,0.984585,0.994203,0.992886
valtozo_v_sin_gas_a8_f5_pedal0_2,0.959384,0.967187,0.973489,0.964317,0.970201,0.969687,0.966755,0.969723,0.970225,0.967271,0.973217,0.963156,0.987729,0.984032,0.982620,0.992070,0.984985,0.982825,1.000000,0.986255,0.979492,0.994963,0.986665,0.974250
valtozo_v_sin_gas_a8_f5_pedal0_5,0.964009,0.979529,0.985008,0.968529,0.981508,0.981261,0.971540,0.980828,0.980735,0.973740,0.983637,0.975957,0.994067,0.996625,0.995256,0.993939,0.997482,0.994698,0.986255,1.000000,0.991576,0.987712,0.999296,0.987904
valtozo_v_sin_gas_a8_f5_pedal1_0,0.948308,0.978599,0.991051,0.952595,0.979836,0.989795,0.956641,0.977482,0.988658,0.959023,0.979528,0.984122,0.984816,0.992253,0.994937,0.985651,0.991757,0.996814,0.979492,0.991576,1.000000,0.982126,0.991309,0.994929
valtozo_v_sin_gas_a8_f7_pedal0_2,0.961780,0.969743,0.976452,0.966614,0.972866,0.972699,0.968828,0.971961,0.973200,0.969429,0.975707,0.966908,0.988840,0.986142,0.985168,0.993222,0.987459,0.984585,0.994963,0.987712,0.982126,1.000000,0.988475,0.976717
valtozo_v_sin_gas_a8_f7_pedal0_5,0.963635,0.978263,0.984280,0.968418,0.980478,0.980879,0.971672,0.979560,0.981262,0.973851,0.983234,0.975035,0.994436,0.996124,0.994750,0.994611,0.996822,0.994203,0.986665,0.999296,0.991309,0.988475,1.000000,0.987841
valtozo_v_sin_gas_a8_f7_pedal1_0,0.943549,0.977627,0.991766,0.947865,0.978242,0.991143,0.952411,0.975307,0.990628,0.954261,0.977227,0.986336,0.979086,0.986830,0.990085,0.979523,0.986455,0.992886,0.974250,0.987904,0.994929,0.976717,0.987841,1.000000
