,allando_v_savvaltas_alacsony_v10,allando_v_savvaltas_alacsony_v100,allando_v_savvaltas_alacsony_v105,allando_v_savvaltas_alacsony_v110,allando_v_savvaltas_alacsony_v115,allando_v_savvaltas_alacsony_v120,allando_v_savvaltas_alacsony_v125,allando_v_savvaltas_alacsony_v130,allando_v_savvaltas_alacsony_v135,allando_v_savvaltas_alacsony_v140,allando_v_savvaltas_alacsony_v15,allando_v_savvaltas_alacsony_v20,allando_v_savvaltas_alacsony_v25,allando_v_savvaltas_alacsony_v30,allando_v_savvaltas_alacsony_v35,allando_v_savvaltas_alacsony_v40,allando_v_savvaltas_alacsony_v45,allando_v_savvaltas_alacsony_v5,allando_v_savvaltas_alacsony_v50,allando_v_savvaltas_alacsony_v55,allando_v_savvaltas_alacsony_v60,allando_v_savvaltas_alacsony_v65,allando_v_savvaltas_alacsony_v70,allando_v_savvaltas_alacsony_v75,allando_v_savvaltas_alacsony_v80,allando_v_savvaltas_alacsony_v85,allando_v_savvaltas_alacsony_v90,allando_v_savvaltas_alacsony_v95,allando_v_savvaltas_kozepes_v10,allando_v_savvaltas_kozepes_v100,allando_v_savvaltas_kozepes_v105,allando_v_savvaltas_kozepes_v110,allando_v_savvaltas_kozepes_v115,allando_v_savvaltas_kozepes_v120,allando_v_savvaltas_kozepes_v125,allando_v_savvaltas_kozepes_v130,allando_v_savvaltas_kozepes_v135,allando_v_savvaltas_kozepes_v140,allando_v_savvaltas_kozepes_v15,allando_v_savvaltas_kozepes_v20,allando_v_savvaltas_kozepes_v25,allando_v_savvaltas_kozepes_v30,allando_v_savvaltas_kozepes_v35,allando_v_savvaltas_kozepes_v40,allando_v_savvaltas_kozepes_v45,allando_v_savvaltas_kozepes_v5,allando_v_savvaltas_kozepes_v50,allando_v_savvaltas_kozepes_v55,allando_v_savvaltas_kozepes_v60,allando_v_savvaltas_kozepes_v65,allando_v_savvaltas_kozepes_v70,allando_v_savvaltas_kozepes_v75,allando_v_savvaltas_kozepes_v80,allando_v_savvaltas_kozepes_v85,allando_v_savvaltas_kozepes_v90,allando_v_savvaltas_kozepes_v95,allando_v_savvaltas_magas_v10,allando_v_savvaltas_magas_v100,allando_v_savvaltas_magas_v105,allando_v_savvaltas_magas_v110,allando_v_savvaltas_magas_v115,allando_v_savvaltas_magas_v120,allando_v_savvaltas_magas_v125,allando_v_savvaltas_magas_v130,allando_v_savvaltas_magas_v135,allando_v_savvaltas_magas_v140,allando_v_savvaltas_magas_v15,allando_v_savvaltas_magas_v20,allando_v_savvaltas_magas_v25,allando_v_savvaltas_magas_v30,allando_v_savvaltas_magas_v35,allando_v_savvaltas_magas_v40,allando_v_savvaltas_magas_v45,allando_v_savvaltas_magas_v5,allando_v_savvaltas_magas_v50,allando_v_savvaltas_magas_v55,allando_v_savvaltas_magas_v60,allando_v_savvaltas_magas_v65,allando_v_savvaltas_magas_v70,allando_v_savvaltas_magas_v75,allando_v_savvaltas_magas_v80,allando_v_savvaltas_magas_v85,allando_v_savvaltas_magas_v90,allando_v_savvaltas_magas_v95
allando_v_savvaltas_alacsony_v15,0.987099,0.965899,0.964803,0.966665,0.956197,0.955776,0.958836,0.961932,0.960409,0.961092,0.999999,0.992935,0.982354,0.983071,0.983690,0.981405,0.981934,0.952770,0.967780,0.972118,0.969904,0.975053,0.974923,0.957011,0.966436,0.961167,0.969195,0.963148,0.976092,0.965600,0.964300,0.966607,0.956541,0.955807,0.958710,0.961747,0.960237,0.960797,0.987066,0.978851,0.968723,0.967466,0.973402,0.969850,0.969289,0.936535,0.968303,0.972211,0.970746,0.975131,0.975021,0.957698,0.966468,0.961027,0.968817,0.962857,0.970372,0.963320,0.963486,0.959466,0.956023,0.955004,0.953182,0.955803,0.954315,0.951877,0.976608,0.971476,0.965595,0.964120,0.965749,0.961877,0.961990,0.930897,0.961069,0.968938,0.971086,0.975364,0.975416,0.956385,0.964390,0.953019,0.960094,0.962523
allando_v_savvaltas_alacsony_v20,0.986095,0.964451,0.965723,0.964041,0.956892,0.953992,0.953773,0.960042,0.959742,0.963263,0.992935,1.000000,0.984811,0.987071,0.986211,0.986011,0.984305,0.948289,0.970676,0.972228,0.972035,0.970053,0.973431,0.957975,0.966967,0.961794,0.967874,0.961649,0.974205,0.964156,0.965286,0.964174,0.957247,0.954170,0.953612,0.960022,0.959641,0.963059,0.977957,0.985024,0.969049,0.969678,0.974118,0.973065,0.969758,0.931437,0.971040,0.972464,0.972711,0.970275,0.973554,0.958739,0.967079,0.961704,0.967549,0.961400,0.967893,0.962184,0.964892,0.956681,0.957117,0.953745,0.948404,0.953371,0.953071,0.953342,0.968917,0.975626,0.965461,0.965222,0.965689,0.963979,0.961675,0.925338,0.963038,0.969113,0.973137,0.970475,0.974212,0.958011,0.965491,0.953220,0.958431,0.961569
allando_v_savvaltas_alacsony_v25,0.975028,0.957939,0.954043,0.955101,0.945454,0.942664,0.944746,0.952155,0.948286,0.953473,0.982354,0.984811,1.000000,0.995452,0.993955,0.990343,0.990993,0.938009,0.974139,0.978127,0.965593,0.963175,0.964251,0.951322,0.957692,0.953603,0.960418,0.953029,0.962156,0.957677,0.953634,0.955442,0.945769,0.942788,0.944552,0.952135,0.948140,0.953196,0.969134,0.970654,0.985354,0.980035,0.979787,0.974809,0.974252,0.916432,0.974290,0.978159,0.966093,0.962898,0.964287,0.952084,0.957942,0.953655,0.960171,0.952783,0.953055,0.957799,0.955006,0.946863,0.947156,0.943675,0.938857,0.944401,0.941205,0.942596,0.954979,0.956708,0.973678,0.970063,0.968834,0.962386,0.963196,0.908714,0.965062,0.977234,0.966385,0.962947,0.964821,0.952000,0.958566,0.944133,0.950689,0.954140
allando_v_savvaltas_alacsony_v30,0.980134,0.958239,0.954706,0.955665,0.944991,0.942371,0.944372,0.952761,0.949292,0.953870,0.983071,0.987071,0.995452,1.000000,0.995717,0.995209,0.992207,0.942270,0.978816,0.979853,0.970347,0.965010,0.968693,0.956660,0.963572,0.955417,0.961688,0.953410,0.967413,0.957963,0.954322,0.955997,0.945356,0.942515,0.944040,0.952706,0.949162,0.953577,0.970159,0.973597,0.981621,0.984880,0.981953,0.980809,0.976023,0.920948,0.978875,0.979912,0.970583,0.964744,0.968593,0.957394,0.963757,0.955358,0.961411,0.953187,0.958028,0.958221,0.955842,0.947655,0.946906,0.943577,0.938694,0.945409,0.942374,0.943046,0.956236,0.959611,0.970531,0.973890,0.971063,0.967941,0.964923,0.913138,0.969564,0.978818,0.970602,0.964741,0.969004,0.957974,0.964674,0.945993,0.952122,0.954856
allando_v_savvaltas_alacsony_v35,0.976826,0.959386,0.955971,0.956395,0.945878,0.944435,0.945386,0.951047,0.950552,0.955280,0.983690,0.986211,0.993955,0.995717,1.000000,0.995752,0.993845,0.941987,0.978304,0.981425,0.966685,0.965013,0.967150,0.953738,0.960459,0.957683,0.962035,0.954343,0.963287,0.959178,0.955646,0.956799,0.946282,0.944571,0.945287,0.951133,0.950470,0.955044,0.969736,0.971655,0.979129,0.979346,0.985831,0.980643,0.977318,0.918714,0.978597,0.981549,0.967291,0.964851,0.967162,0.954505,0.960720,0.957785,0.961892,0.954197,0.954204,0.959314,0.957155,0.948030,0.947790,0.945567,0.939496,0.943591,0.943210,0.943826,0.954757,0.956952,0.967831,0.968642,0.974104,0.967522,0.965783,0.911027,0.969014,0.980529,0.967407,0.964895,0.967619,0.954268,0.961266,0.947730,0.952202,0.955730
allando_v_savvaltas_alacsony_v40,0.978509,0.958858,0.957471,0.956948,0.946569,0.944515,0.945790,0.951585,0.951224,0.956172,0.981405,0.986011,0.990343,0.995209,0.995752,1.000000,0.995129,0.938482,0.981243,0.979255,0.969321,0.965316,0.969614,0.958315,0.964788,0.957154,0.961922,0.954690,0.965529,0.958684,0.957204,0.957300,0.947033,0.944697,0.945584,0.951691,0.951184,0.955954,0.968209,0.972510,0.976624,0.979529,0.981841,0.985997,0.979500,0.915764,0.981530,0.979433,0.969747,0.965247,0.969646,0.959144,0.965111,0.957209,0.961856,0.954655,0.956117,0.958959,0.958820,0.948663,0.948676,0.945925,0.939902,0.944205,0.943967,0.945065,0.953647,0.958117,0.965643,0.968567,0.970850,0.972691,0.968105,0.908320,0.972000,0.978639,0.969784,0.965305,0.969887,0.959614,0.966228,0.947610,0.952258,0.956162
allando_v_savvaltas_alacsony_v45,0.975122,0.959814,0.958068,0.957933,0.946839,0.945649,0.948199,0.951366,0.951355,0.956562,0.981934,0.984305,0.990993,0.992207,0.993845,0.995129,1.000000,0.935858,0.979158,0.979009,0.967019,0.967441,0.968616,0.956517,0.962234,0.958494,0.962381,0.955994,0.961990,0.959675,0.957778,0.958238,0.947265,0.945757,0.948125,0.951488,0.951304,0.956365,0.969084,0.970789,0.977800,0.976853,0.980126,0.981336,0.985609,0.913415,0.979571,0.979111,0.967704,0.967271,0.968715,0.957325,0.962577,0.958619,0.962373,0.955980,0.953581,0.960042,0.959408,0.949612,0.948831,0.946930,0.942187,0.943968,0.944258,0.945586,0.954692,0.956891,0.967035,0.967057,0.969392,0.968707,0.973523,0.906547,0.970307,0.978162,0.967879,0.967307,0.969075,0.957249,0.963386,0.949062,0.952854,0.957407
allando_v_savvaltas_alacsony_v5,0.957585,0.923921,0.921712,0.920386,0.911186,0.906727,0.908593,0.914215,0.912321,0.916700,0.952770,0.948289,0.938009,0.942270,0.941987,0.938482,0.935858,1.000001,0.942574,0.944390,0.937435,0.936110,0.938779,0.922557,0.933862,0.926226,0.932778,0.920251,0.961041,0.923435,0.920968,0.920289,0.911390,0.906542,0.908112,0.913884,0.911950,0.916174,0.958156,0.953521,0.944874,0.946436,0.948526,0.944314,0.940920,0.986055,0.942607,0.944212,0.937804,0.935830,0.938504,0.923006,0.933712,0.925980,0.932317,0.919709,0.957654,0.922916,0.921382,0.918614,0.912884,0.907926,0.907911,0.914562,0.910927,0.912540,0.952996,0.948006,0.944607,0.945188,0.945434,0.941795,0.939176,0.981486,0.941841,0.942661,0.937385,0.935602,0.938343,0.922601,0.933077,0.923767,0.929107,0.921357
allando_v_savvaltas_alacsony_v50,0.969325,0.964928,0.963381,0.963310,0.952273,0.952166,0.951191,0.959061,0.956333,0.961133,0.967780,0.970676,0.974139,0.978816,0.978304,0.981243,0.979158,0.942574,1.000001,0.992353,0.982499,0.974929,0.978856,0.965570,0.974342,0.965723,0.967054,0.961381,0.974706,0.964735,0.963110,0.963695,0.952673,0.952265,0.950978,0.959128,0.956217,0.960889,0.978672,0.983036,0.986549,0.990254,0.991630,0.994733,0.991407,0.928556,0.999920,0.992473,0.982604,0.974666,0.978645,0.966249,0.974484,0.965597,0.966911,0.961255,0.971321,0.966925,0.966796,0.960254,0.955968,0.954790,0.950379,0.956848,0.954307,0.954958,0.969159,0.974063,0.982119,0.985199,0.987102,0.988806,0.986678,0.927804,0.995557,0.991965,0.982148,0.974254,0.978599,0.966963,0.976513,0.960787,0.962813,0.964056
allando_v_savvaltas_alacsony_v55,0.969985,0.968466,0.965212,0.966571,0.955454,0.955972,0.955326,0.962979,0.959352,0.963749,0.972118,0.972228,0.978127,0.979853,0.981425,0.979255,0.979009,0.944390,0.992353,1.000000,0.984825,0.978613,0.978865,0.965904,0.973945,0.968509,0.969094,0.964527,0.974674,0.968206,0.964838,0.966958,0.955793,0.956018,0.955196,0.963011,0.959176,0.963446,0.982602,0.983413,0.989353,0.990456,0.994793,0.990930,0.989799,0.931460,0.992431,0.999953,0.985117,0.978242,0.978662,0.966498,0.974023,0.968415,0.968876,0.964279,0.971458,0.970108,0.968229,0.963281,0.958842,0.958304,0.954037,0.960496,0.957049,0.957430,0.972571,0.974485,0.984931,0.986115,0.989840,0.985315,0.985380,0.929693,0.988889,0.998724,0.984886,0.977903,0.978900,0.966558,0.975668,0.963135,0.964784,0.966801
allando_v_savvaltas_alacsony_v60,0.973418,0.975383,0.971150,0.972644,0.961751,0.962082,0.963152,0.974575,0.967095,0.970713,0.969904,0.972035,0.965593,0.970347,0.966685,0.969321,0.967019,0.937435,0.982499,0.984825,1.000000,0.985168,0.987992,0.977553,0.984415,0.974966,0.978384,0.971017,0.978529,0.975143,0.970824,0.973074,0.962293,0.962367,0.962929,0.974521,0.966957,0.970507,0.977450,0.979516,0.972471,0.977542,0.979323,0.981087,0.977120,0.930862,0.982537,0.985060,0.999938,0.985179,0.987982,0.978257,0.984463,0.974750,0.978146,0.970782,0.977263,0.975235,0.971825,0.970987,0.963408,0.962321,0.962729,0.972406,0.965815,0.965852,0.973493,0.977076,0.974887,0.978406,0.977498,0.979005,0.975999,0.929613,0.981860,0.981869,0.999772,0.985119,0.988344,0.978231,0.983641,0.972178,0.975711,0.972061
allando_v_savvaltas_alacsony_v65,0.971560,0.979592,0.974819,0.982435,0.966255,0.973231,0.967220,0.970260,0.973734,0.970383,0.975053,0.970053,0.963175,0.965010,0.965013,0.965316,0.967441,0.936110,0.974929,0.978613,0.985168,1.000000,0.994426,0.973778,0.985861,0.977493,0.981010,0.978281,0.975348,0.979484,0.974597,0.982233,0.966612,0.973175,0.967196,0.970017,0.973606,0.970208,0.982639,0.977741,0.970402,0.971429,0.976589,0.975813,0.977017,0.928340,0.975689,0.978802,0.985915,0.999960,0.994556,0.974532,0.985896,0.977265,0.980784,0.978070,0.975431,0.979391,0.975574,0.979628,0.967658,0.973057,0.966825,0.968915,0.972094,0.965947,0.977754,0.975677,0.973129,0.973401,0.975118,0.974561,0.976137,0.928216,0.975298,0.976096,0.985998,0.999894,0.994676,0.974054,0.984711,0.974601,0.978421,0.978827
allando_v_savvaltas_alacsony_v70,0.974897,0.978867,0.975855,0.980667,0.967579,0.971250,0.965846,0.970719,0.972727,0.971356,0.974923,0.973431,0.964251,0.968693,0.967150,0.969614,0.968616,0.938779,0.978856,0.978865,0.987992,0.994426,1.000000,0.975850,0.988393,0.979943,0.983167,0.977383,0.978889,0.978721,0.975656,0.980602,0.967977,0.971287,0.965686,0.970536,0.972613,0.971189,0.981782,0.980690,0.971088,0.974745,0.978419,0.980352,0.977852,0.931288,0.979449,0.979132,0.988561,0.994575,0.999967,0.976624,0.988422,0.979685,0.982915,0.977205,0.978106,0.978573,0.976728,0.977931,0.969005,0.971227,0.965309,0.969084,0.970964,0.966594,0.977154,0.978093,0.973230,0.975492,0.976302,0.978051,0.976340,0.930599,0.978352,0.976209,0.988521,0.994533,0.999709,0.976534,0.987513,0.976599,0.980112,0.978271
allando_v_savvaltas_alacsony_v75,0.964579,0.965589,0.960866,0.961111,0.950363,0.951557,0.956312,0.961198,0.956000,0.957868,0.957011,0.957975,0.951322,0.956660,0.953738,0.958315,0.956517,0.922557,0.965570,0.965904,0.977553,0.973778,0.975850,1.000000,0.979444,0.969201,0.969448,0.962417,0.968419,0.965458,0.960710,0.961397,0.950896,0.951666,0.955840,0.961117,0.955969,0.957744,0.962934,0.964060,0.958012,0.962916,0.964712,0.969269,0.965356,0.914601,0.965667,0.966063,0.977818,0.973758,0.975859,0.999970,0.979437,0.968939,0.969467,0.962397,0.966406,0.964968,0.961586,0.959110,0.951726,0.951457,0.955063,0.959255,0.954905,0.953631,0.960092,0.962671,0.960609,0.963582,0.963434,0.967687,0.964436,0.914089,0.965323,0.963086,0.977639,0.973771,0.976055,0.999270,0.978623,0.966503,0.967216,0.963452
